   1,000	  50,000	  86,400	  49,970
   2,000	  50,000	  86,400	  49,970
   3,000	  50,000	  86,400	  49,970
   4,000	  50,000	  86,400	  49,970
   5,000	  50,000	  86,400	  49,970
   6,000	  50,000	  86,400	  49,980
   7,000	  50,000	  86,400	  49,980
   8,000	  50,000	  86,400	  49,980
   9,000	  50,000	  86,400	  49,980
  10,000	  50,000	  86,400	  49,980
  11,000	  50,000	  86,400	  49,990
  12,000	  50,000	  86,400	  49,990
  13,000	  50,000	  86,400	  49,990
  14,000	  50,000	  86,400	  49,990
  15,000	  50,000	  86,400	  49,990
  16,000	  50,000	  86,400	  49,990
  17,000	  50,000	  86,400	  49,990
  18,000	  50,000	  86,400	  49,990
  19,000	  50,000	  86,400	  49,990
  20,000	  50,000	  86,400	  49,990
  21,000	  50,000	  86,400	  50,000
  22,000	  50,000	  86,400	  49,990
  23,000	  50,000	  86,400	  50,000
  24,000	  50,000	  86,400	  50,000
  25,000	  50,000	  86,400	  50,000
  26,000	  50,000	  86,400	  50,000
